Fecha,Persona,Puntuacion,Tiempo_Desarrollo
2024-04-07,Juan,99,3.0
2024-12-26,Juan,100,4.0
2024-07-17,Juan,90,3.0
2024-04-28,Juan,72,6.0
2024-03-12,Juan,83,8.0
2024-03-06,Juan,85,1.0
2024-07-07,Juan,76,5.0
2024-05-27,Juan,99,4.0
2024-04-02,Juan,85,8.0
2024-02-25,Juan,89,3.0
2024-05-15,Juan,79,7.0
2024-05-24,Juan,90,7.0
2024-09-18,Juan,87,5.0
2024-04-15,Juan,79,8.0
2024-05-25,Juan,72,7.0
2024-02-28,Juan,97,4.0
2024-09-02,Juan,92,2.0
2024-05-06,Juan,70,8.0
2024-11-09,Juan,96,6.0
2024-09-01,Juan,70,7.0
2024-04-15,Juan,98,2.0
2024-08-04,Juan,86,2.0
2024-07-05,Juan,76,3.0
2024-10-17,Juan,91,8.0
2024-11-13,Juan,97,1.0
2024-05-27,Juan,76,3.0
2024-01-11,Juan,71,6.0
2024-06-15,Juan,76,3.0
2024-04-10,Juan,77,8.0
2024-11-21,Juan,84,1.0
2024-02-18,Juan,73,4.0
2024-11-13,Juan,92,4.0
2024-06-09,Juan,91,5.0
2024-10-26,Juan,77,8.0
2024-04-09,Juan,93,1.0
2024-11-07,Juan,81,7.0
2024-07-16,Juan,94,6.0
2024-05-02,Juan,99,4.0
2024-09-25,Juan,88,2.0
2024-08-13,Juan,71,6.0
2024-01-27,Juan,98,6.0
2024-05-16,Juan,93,5.0
2024-08-28,Juan,99,1.0
2024-07-14,Juan,93,7.0
2024-04-19,Juan,82,1.0
2024-05-06,Juan,70,1.0
2024-12-21,Juan,97,1.0
2024-12-06,Juan,93,7.0
2024-12-12,Juan,98,5.0
2024-01-24,Juan,98,2.0
2024-08-25,Juan,86,6.0
2024-12-15,Juan,99,5.0
2024-12-26,Juan,92,4.0
2024-03-25,Juan,96,5.0
2024-07-07,Juan,87,6.0
2024-01-04,Juan,93,7.0
2024-07-10,Juan,92,1.0
2024-11-15,Juan,70,1.0
2024-09-17,Juan,80,8.0
2024-05-16,Juan,70,5.0
2024-01-15,Juan,73,3.0
2024-01-04,Juan,75,7.0
2024-01-28,Juan,95,6.0
2024-11-06,Juan,80,8.0
2024-12-15,Juan,79,6.0
2024-09-21,Juan,83,6.0
2024-12-08,Juan,98,4.0
2024-03-14,Juan,93,7.0
2024-01-19,Juan,84,8.0
2024-08-27,Juan,86,7.0
